entry,at,order
"The player ""loki @ 7Nv8hjyL1f"" stand up with the stack of 52.88.",2025-11-26T18:07:26.921Z,176418044692101
"The player ""Isaac @ 8Cxf2C0Rzg"" stand up with the stack of 58.14.",2025-11-26T18:07:26.921Z,176418044692100
"-- ending hand #110 --",2025-11-26T18:07:20.916Z,176418044091603
"""loki @ 7Nv8hjyL1f"" collected 0.40 from pot with Two Pair, J's & 2's (combination: J♦, J♠, 2♥, 2♦, A♦)",2025-11-26T18:07:20.916Z,176418044091602
"""loki @ 7Nv8hjyL1f"" shows a 2♥, A♦.",2025-11-26T18:07:20.916Z,176418044091601
"""Isaac @ 8Cxf2C0Rzg"" shows a 6♥, 5♦.",2025-11-26T18:07:20.916Z,176418044091600
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T18:07:20.004Z,176418044000400
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T18:07:18.864Z,176418043886400
"River: 10♣, 2♦, J♦, J♠ [8♦]",2025-11-26T18:07:17.501Z,176418043750100
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T18:07:16.601Z,176418043660100
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T18:07:15.438Z,176418043543800
"Turn: 10♣, 2♦, J♦ [J♠]",2025-11-26T18:07:13.989Z,176418043398900
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T18:07:13.179Z,176418043317900
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T18:07:10.738Z,176418043073800
"The player ""jarell @ DmldWHcaFG"" canceled the seat request.",2025-11-26T18:07:04.965Z,176418042496500
"Flop:  [10♣, 2♦, J♦]",2025-11-26T18:07:04.094Z,176418042409400
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T18:07:03.262Z,176418042326200
"""Isaac @ 8Cxf2C0Rzg"" calls 0.20",2025-11-26T18:07:00.303Z,176418042030300
"""loki @ 7Nv8hjyL1f"" posts a big blind of 0.20",2025-11-26T18:06:58.567Z,176418041856706
"""Isaac @ 8Cxf2C0Rzg"" posts a small blind of 0.10",2025-11-26T18:06:58.567Z,176418041856705
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (52.68) | #7 ""Isaac @ 8Cxf2C0Rzg"" (58.34)",2025-11-26T18:06:58.567Z,176418041856702
"-- starting hand #110 (id: eyfyh9whqdno)  (No Limit Texas Hold'em) (dealer: ""Isaac @ 8Cxf2C0Rzg"") --",2025-11-26T18:06:58.567Z,176418041856701
"The player ""Harry @ _rSA9D8q4_"" stand up with the stack of 109.22.",2025-11-26T18:06:58.567Z,176418041856700
"-- ending hand #109 --",2025-11-26T18:06:52.563Z,176418041256302
"""Isaac @ 8Cxf2C0Rzg"" collected 2.20 from pot with Pair, A's (combination: A♥, A♠, Q♥, 10♣, 8♣)",2025-11-26T18:06:52.563Z,176418041256301
"""Isaac @ 8Cxf2C0Rzg"" shows a 10♣, A♥.",2025-11-26T18:06:52.563Z,176418041256300
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T18:06:51.734Z,176418041173400
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T18:06:48.416Z,176418040841600
"River: 4♠, A♠, 5♦, Q♥ [8♣]",2025-11-26T18:06:42.460Z,176418040246000
"""loki @ 7Nv8hjyL1f"" calls 0.80",2025-11-26T18:06:41.643Z,176418040164300
"""Harry @ _rSA9D8q4_"" folds",2025-11-26T18:06:38.577Z,176418039857700
"""Isaac @ 8Cxf2C0Rzg"" bets 0.80",2025-11-26T18:06:37.135Z,176418039713500
"Turn: 4♠, A♠, 5♦ [Q♥]",2025-11-26T18:06:32.505Z,176418039250500
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T18:06:31.662Z,176418039166200
"""Harry @ _rSA9D8q4_"" checks",2025-11-26T18:06:29.553Z,176418038955300
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T18:06:27.496Z,176418038749600
"Flop:  [4♠, A♠, 5♦]",2025-11-26T18:06:20.542Z,176418038054200
"""Harry @ _rSA9D8q4_"" checks",2025-11-26T18:06:19.728Z,176418037972800
"The player ""jarell @ DmldWHcaFG"" requested a seat.",2025-11-26T18:06:18.973Z,176418037897300
"""Isaac @ 8Cxf2C0Rzg"" calls 0.20",2025-11-26T18:06:15.450Z,176418037545000
"""loki @ 7Nv8hjyL1f"" calls 0.20",2025-11-26T18:06:13.618Z,176418037361800
"""Harry @ _rSA9D8q4_"" posts a big blind of 0.20",2025-11-26T18:06:09.170Z,176418036917007
"""Isaac @ 8Cxf2C0Rzg"" posts a small blind of 0.10",2025-11-26T18:06:09.170Z,176418036917006
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (53.68) | #7 ""Isaac @ 8Cxf2C0Rzg"" (57.14) | #8 ""Harry @ _rSA9D8q4_"" (109.42)",2025-11-26T18:06:09.170Z,176418036917002
"-- starting hand #109 (id: q233nqvnjzwx)  (No Limit Texas Hold'em) (dead button) --",2025-11-26T18:06:09.170Z,176418036917001
"The player ""jarell @ DmldWHcaFG"" quits the game with a stack of 0.00.",2025-11-26T18:06:09.170Z,176418036917000
"-- ending hand #108 --",2025-11-26T18:06:03.141Z,176418036314103
"""loki @ 7Nv8hjyL1f"" collected 52.78 from pot with Straight, A High (combination: A♠, K♥, Q♣, J♣, 10♠)",2025-11-26T18:06:03.141Z,176418036314102
"""loki @ 7Nv8hjyL1f"" shows a A♠, 10♠.",2025-11-26T18:06:03.141Z,176418036314101
"""jarell @ DmldWHcaFG"" shows a 10♦, K♠.",2025-11-26T18:06:03.141Z,176418036314100
"""loki @ 7Nv8hjyL1f"" calls 17.29",2025-11-26T18:06:02.315Z,176418036231500
"""jarell @ DmldWHcaFG"" bets 17.29 and go all in",2025-11-26T18:05:59.142Z,176418035914200
"River: 3♠, Q♣, K♥, J♣ [9♥]",2025-11-26T18:05:38.910Z,176418033891000
"""loki @ 7Nv8hjyL1f"" calls 3.50",2025-11-26T18:05:38.077Z,176418033807700
"""jarell @ DmldWHcaFG"" bets 3.50",2025-11-26T18:05:23.726Z,176418032372600
"Turn: 3♠, Q♣, K♥ [J♣]",2025-11-26T18:05:11.772Z,176418031177200
"""loki @ 7Nv8hjyL1f"" calls 2.80",2025-11-26T18:05:10.941Z,176418031094100
"""Harry @ _rSA9D8q4_"" folds",2025-11-26T18:05:07.641Z,176418030764100
"""Isaac @ 8Cxf2C0Rzg"" folds",2025-11-26T18:05:06.488Z,176418030648800
"""jarell @ DmldWHcaFG"" bets 2.80",2025-11-26T18:05:03.943Z,176418030394300
"Flop:  [3♠, Q♣, K♥]",2025-11-26T18:04:55.837Z,176418029583700
"""Harry @ _rSA9D8q4_"" calls 1.40",2025-11-26T18:04:55.017Z,176418029501700
"""Isaac @ 8Cxf2C0Rzg"" calls 1.40",2025-11-26T18:04:53.920Z,176418029392000
"""jarell @ DmldWHcaFG"" calls 1.40",2025-11-26T18:04:51.792Z,176418029179200
"""loki @ 7Nv8hjyL1f"" raises to 1.40",2025-11-26T18:04:49.411Z,176418028941100
"""Harry @ _rSA9D8q4_"" raises to 0.60",2025-11-26T18:04:27.126Z,176418026712600
"""Isaac @ 8Cxf2C0Rzg"" posts a big blind of 0.20",2025-11-26T18:04:22.802Z,176418026280207
"""jarell @ DmldWHcaFG"" posts a small blind of 0.10",2025-11-26T18:04:22.802Z,176418026280206
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (25.89) | #5 ""jarell @ DmldWHcaFG"" (24.99) | #7 ""Isaac @ 8Cxf2C0Rzg"" (58.54) | #8 ""Harry @ _rSA9D8q4_"" (110.82)",2025-11-26T18:04:22.802Z,176418026280201
"-- starting hand #108 (id: brvdrtsj7qtr)  (No Limit Texas Hold'em) (dealer: ""loki @ 7Nv8hjyL1f"") --",2025-11-26T18:04:22.802Z,176418026280200
"-- ending hand #107 --",2025-11-26T18:04:19.880Z,176418025988002
"""jarell @ DmldWHcaFG"" collected 1.30 from pot",2025-11-26T18:04:19.880Z,176418025988001
"Uncalled bet of 1.30 returned to ""jarell @ DmldWHcaFG""",2025-11-26T18:04:19.880Z,176418025988000
"""Harry @ _rSA9D8q4_"" folds",2025-11-26T18:04:19.069Z,176418025906900
"""jarell @ DmldWHcaFG"" bets 1.30",2025-11-26T18:04:16.239Z,176418025623900
"Flop:  [Q♥, 10♦, 6♥]",2025-11-26T18:04:13.541Z,176418025354100
"""jarell @ DmldWHcaFG"" calls 0.60",2025-11-26T18:04:12.727Z,176418025272700
"""loki @ 7Nv8hjyL1f"" folds",2025-11-26T18:04:11.542Z,176418025154200
"""Harry @ _rSA9D8q4_"" raises to 0.60",2025-11-26T18:04:09.783Z,176418024978300
"""Isaac @ 8Cxf2C0Rzg"" folds",2025-11-26T18:04:06.961Z,176418024696100
"""jarell @ DmldWHcaFG"" posts a big blind of 0.20",2025-11-26T18:04:04.994Z,176418024499407
"""loki @ 7Nv8hjyL1f"" posts a small blind of 0.10",2025-11-26T18:04:04.994Z,176418024499406
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (25.99) | #5 ""jarell @ DmldWHcaFG"" (24.29) | #7 ""Isaac @ 8Cxf2C0Rzg"" (58.54) | #8 ""Harry @ _rSA9D8q4_"" (111.42)",2025-11-26T18:04:04.994Z,176418024499401
"-- starting hand #107 (id: 4s2gqmliwinb)  (No Limit Texas Hold'em) (dealer: ""Harry @ _rSA9D8q4_"") --",2025-11-26T18:04:04.994Z,176418024499400
"-- ending hand #106 --",2025-11-26T18:03:59.082Z,176418023908202
"""jarell @ DmldWHcaFG"" collected 3.20 from pot",2025-11-26T18:03:59.082Z,176418023908201
"Uncalled bet of 1.60 returned to ""jarell @ DmldWHcaFG""",2025-11-26T18:03:59.082Z,176418023908200
"""Harry @ _rSA9D8q4_"" folds",2025-11-26T18:03:58.276Z,176418023827600
"""jarell @ DmldWHcaFG"" bets 1.60",2025-11-26T18:03:55.815Z,176418023581500
"""Harry @ _rSA9D8q4_"" checks",2025-11-26T18:03:52.774Z,176418023277400
"Turn: 3♠, A♦, 7♠ [5♠]",2025-11-26T18:03:50.398Z,176418023039800
"""Isaac @ 8Cxf2C0Rzg"" folds",2025-11-26T18:03:49.595Z,176418022959500
"""jarell @ DmldWHcaFG"" calls 0.60",2025-11-26T18:03:48.160Z,176418022816000
"""Harry @ _rSA9D8q4_"" bets 0.60",2025-11-26T18:03:46.261Z,176418022626100
"Flop:  [3♠, A♦, 7♠]",2025-11-26T18:03:41.753Z,176418022175300
"""Isaac @ 8Cxf2C0Rzg"" calls 0.60",2025-11-26T18:03:40.928Z,176418022092800
"""jarell @ DmldWHcaFG"" calls 0.60",2025-11-26T18:03:39.840Z,176418021984000
"""loki @ 7Nv8hjyL1f"" folds",2025-11-26T18:03:37.561Z,176418021756100
"""Harry @ _rSA9D8q4_"" raises to 0.60",2025-11-26T18:03:31.342Z,176418021134200
"""Isaac @ 8Cxf2C0Rzg"" calls 0.20",2025-11-26T18:03:29.177Z,176418020917700
"""jarell @ DmldWHcaFG"" calls 0.20",2025-11-26T18:03:28.085Z,176418020808500
"""loki @ 7Nv8hjyL1f"" posts a big blind of 0.20",2025-11-26T18:03:24.537Z,176418020453707
"""Harry @ _rSA9D8q4_"" posts a small blind of 0.10",2025-11-26T18:03:24.537Z,176418020453706
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (26.19) | #5 ""jarell @ DmldWHcaFG"" (22.29) | #7 ""Isaac @ 8Cxf2C0Rzg"" (59.14) | #8 ""Harry @ _rSA9D8q4_"" (112.62)",2025-11-26T18:03:24.537Z,176418020453701
"-- starting hand #106 (id: ri6ntdfjb7pn)  (No Limit Texas Hold'em) (dealer: ""Isaac @ 8Cxf2C0Rzg"") --",2025-11-26T18:03:24.537Z,176418020453700
"-- ending hand #105 --",2025-11-26T18:03:18.621Z,176418019862102
"""Harry @ _rSA9D8q4_"" collected 4.50 from pot",2025-11-26T18:03:18.621Z,176418019862101
"Uncalled bet of 3.37 returned to ""Harry @ _rSA9D8q4_""",2025-11-26T18:03:18.621Z,176418019862100
"""Isaac @ 8Cxf2C0Rzg"" folds",2025-11-26T18:03:17.804Z,176418019780400
"""jarell @ DmldWHcaFG"" folds",2025-11-26T18:03:16.696Z,176418019669600
"""Harry @ _rSA9D8q4_"" bets 3.37",2025-11-26T18:03:15.296Z,176418019529600
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T18:03:10.764Z,176418019076400
"Turn: 3♦, 7♠, 2♣ [J♥]",2025-11-26T18:03:08.418Z,176418018841800
"""jarell @ DmldWHcaFG"" calls 0.90",2025-11-26T18:03:07.599Z,176418018759900
"""Harry @ _rSA9D8q4_"" calls 0.90",2025-11-26T18:03:05.567Z,176418018556700
"""Isaac @ 8Cxf2C0Rzg"" bets 0.90",2025-11-26T18:03:03.962Z,176418018396200
"Flop:  [3♦, 7♠, 2♣]",2025-11-26T18:02:51.535Z,176418017153500
"""Isaac @ 8Cxf2C0Rzg"" calls 0.60",2025-11-26T18:02:50.721Z,176418017072100
"""jarell @ DmldWHcaFG"" calls 0.60",2025-11-26T18:02:46.382Z,176418016638200
"""Harry @ _rSA9D8q4_"" raises to 0.60",2025-11-26T18:02:45.102Z,176418016510200
"""Isaac @ 8Cxf2C0Rzg"" calls 0.20",2025-11-26T18:02:40.346Z,176418016034600
"""jarell @ DmldWHcaFG"" calls 0.20",2025-11-26T18:02:36.304Z,176418015630400
"""loki @ 7Nv8hjyL1f"" folds",2025-11-26T18:02:33.113Z,176418015311300
"""Harry @ _rSA9D8q4_"" posts a big blind of 0.20",2025-11-26T18:02:30.375Z,176418015037507
"""Isaac @ 8Cxf2C0Rzg"" posts a small blind of 0.10",2025-11-26T18:02:30.375Z,176418015037506
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (26.19) | #5 ""jarell @ DmldWHcaFG"" (23.79) | #7 ""Isaac @ 8Cxf2C0Rzg"" (60.64) | #8 ""Harry @ _rSA9D8q4_"" (109.62)",2025-11-26T18:02:30.375Z,176418015037501
"-- starting hand #105 (id: 7wlaknx5g09v)  (No Limit Texas Hold'em) (dealer: ""jarell @ DmldWHcaFG"") --",2025-11-26T18:02:30.375Z,176418015037500
"""loki @ 7Nv8hjyL1f"" shows a J♥, A♥.",2025-11-26T18:02:27.601Z,176418014760100
"-- ending hand #104 --",2025-11-26T18:02:23.859Z,176418014385902
"""Harry @ _rSA9D8q4_"" collected 35.20 from pot with Two Pair, A's & 9's (combination: A♠, A♣, 9♦, 9♣, 8♥)",2025-11-26T18:02:23.859Z,176418014385901
"""Harry @ _rSA9D8q4_"" shows a A♠, 9♦.",2025-11-26T18:02:23.859Z,176418014385900
"""loki @ 7Nv8hjyL1f"" calls 8.80",2025-11-26T18:02:23.042Z,176418014304200
"""Harry @ _rSA9D8q4_"" bets 8.80",2025-11-26T18:01:31.362Z,176418009136200
"River: 9♣, A♣, 8♥, 5♦ [7♣]",2025-11-26T18:01:23.882Z,176418008388200
"""loki @ 7Nv8hjyL1f"" calls 4.60",2025-11-26T18:01:23.064Z,176418008306400
"""Harry @ _rSA9D8q4_"" bets 4.60",2025-11-26T18:01:15.934Z,176418007593400
"Turn: 9♣, A♣, 8♥ [5♦]",2025-11-26T18:01:09.277Z,176418006927700
"""Isaac @ 8Cxf2C0Rzg"" folds",2025-11-26T18:01:08.457Z,176418006845700
"""loki @ 7Nv8hjyL1f"" calls 2.40",2025-11-26T18:01:02.813Z,176418006281300
"""Harry @ _rSA9D8q4_"" raises to 2.40",2025-11-26T18:01:00.617Z,176418006061700
"""Isaac @ 8Cxf2C0Rzg"" calls 1.20",2025-11-26T18:00:57.313Z,176418005731300
"""jarell @ DmldWHcaFG"" folds",2025-11-26T18:00:52.525Z,176418005252500
"""loki @ 7Nv8hjyL1f"" raises to 1.20",2025-11-26T18:00:49.253Z,176418004925300
"""Harry @ _rSA9D8q4_"" bets 0.60",2025-11-26T18:00:46.286Z,176418004628600
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T18:00:42.046Z,176418004204600
"""jarell @ DmldWHcaFG"" checks",2025-11-26T18:00:38.287Z,176418003828700
"Flop:  [9♣, A♣, 8♥]",2025-11-26T18:00:36.683Z,176418003668300
"""Isaac @ 8Cxf2C0Rzg"" calls 0.60",2025-11-26T18:00:35.878Z,176418003587800
"""jarell @ DmldWHcaFG"" calls 0.60",2025-11-26T18:00:33.263Z,176418003326300
"""loki @ 7Nv8hjyL1f"" calls 0.60",2025-11-26T18:00:31.709Z,176418003170900
"""Harry @ _rSA9D8q4_"" raises to 0.60",2025-11-26T18:00:26.035Z,176418002603500
"""Isaac @ 8Cxf2C0Rzg"" posts a big blind of 0.20",2025-11-26T18:00:22.583Z,176418002258307
"""jarell @ DmldWHcaFG"" posts a small blind of 0.10",2025-11-26T18:00:22.583Z,176418002258306
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (42.59) | #5 ""jarell @ DmldWHcaFG"" (24.39) | #7 ""Isaac @ 8Cxf2C0Rzg"" (62.44) | #8 ""Harry @ _rSA9D8q4_"" (90.82)",2025-11-26T18:00:22.583Z,176418002258301
"-- starting hand #104 (id: nmaz0oeyj0el)  (No Limit Texas Hold'em) (dealer: ""loki @ 7Nv8hjyL1f"") --",2025-11-26T18:00:22.583Z,176418002258300
"-- ending hand #103 --",2025-11-26T18:00:16.613Z,176418001661302
"""Harry @ _rSA9D8q4_"" collected 0.50 from pot",2025-11-26T18:00:16.613Z,176418001661301
"Uncalled bet of 0.40 returned to ""Harry @ _rSA9D8q4_""",2025-11-26T18:00:16.613Z,176418001661300
"""jarell @ DmldWHcaFG"" folds",2025-11-26T18:00:15.794Z,176418001579400
"""loki @ 7Nv8hjyL1f"" folds",2025-11-26T18:00:13.317Z,176418001331700
"""Harry @ _rSA9D8q4_"" raises to 0.60",2025-11-26T18:00:01.375Z,176418000137500
"""Isaac @ 8Cxf2C0Rzg"" folds",2025-11-26T17:59:58.631Z,176417999863100
"""jarell @ DmldWHcaFG"" posts a big blind of 0.20",2025-11-26T17:59:54.259Z,176417999425907
"""loki @ 7Nv8hjyL1f"" posts a small blind of 0.10",2025-11-26T17:59:54.259Z,176417999425906
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (42.69) | #5 ""jarell @ DmldWHcaFG"" (24.59) | #7 ""Isaac @ 8Cxf2C0Rzg"" (62.44) | #8 ""Harry @ _rSA9D8q4_"" (90.52)",2025-11-26T17:59:54.259Z,176417999425901
"-- starting hand #103 (id: ypyocisaqmm3)  (No Limit Texas Hold'em) (dealer: ""Harry @ _rSA9D8q4_"") --",2025-11-26T17:59:54.259Z,176417999425900
"""Harry @ _rSA9D8q4_"" shows a J♣, 10♠.",2025-11-26T17:59:51.595Z,176417999159500
"-- ending hand #102 --",2025-11-26T17:59:50.656Z,176417999065602
"""jarell @ DmldWHcaFG"" collected 7.80 from pot",2025-11-26T17:59:50.656Z,176417999065601
"Uncalled bet of 7.80 returned to ""jarell @ DmldWHcaFG""",2025-11-26T17:59:50.656Z,176417999065600
"""loki @ 7Nv8hjyL1f"" folds",2025-11-26T17:59:49.773Z,176417998977300
"""jarell @ DmldWHcaFG"" bets 7.80",2025-11-26T17:59:33.736Z,176417997373600
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T17:59:26.379Z,176417996637900
"River: 5♦, 7♣, A♠, K♣ [Q♣]",2025-11-26T17:59:24.318Z,176417996431800
"""loki @ 7Nv8hjyL1f"" calls 1.50",2025-11-26T17:59:23.505Z,176417996350500
"""jarell @ DmldWHcaFG"" bets 1.50",2025-11-26T17:59:21.564Z,176417996156400
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T17:59:16.135Z,176417995613500
"Turn: 5♦, 7♣, A♠ [K♣]",2025-11-26T17:59:14.238Z,176417995423800
"""jarell @ DmldWHcaFG"" checks",2025-11-26T17:59:13.414Z,176417995341400
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T17:59:09.494Z,176417994949400
"Flop:  [5♦, 7♣, A♠]",2025-11-26T17:59:07.028Z,176417994702800
"""loki @ 7Nv8hjyL1f"" calls 2.20",2025-11-26T17:59:06.145Z,176417994614500
"""Harry @ _rSA9D8q4_"" folds",2025-11-26T17:58:59.904Z,176417993990400
"""jarell @ DmldWHcaFG"" raises to 2.20",2025-11-26T17:58:56.862Z,176417993686200
"""loki @ 7Nv8hjyL1f"" raises to 0.80",2025-11-26T17:58:49.872Z,176417992987200
"""Harry @ _rSA9D8q4_"" raises to 0.40",2025-11-26T17:58:46.191Z,176417992619100
"""Isaac @ 8Cxf2C0Rzg"" folds",2025-11-26T17:58:42.333Z,176417992233300
"""jarell @ DmldWHcaFG"" calls 0.20",2025-11-26T17:58:41.205Z,176417992120500
"""loki @ 7Nv8hjyL1f"" posts a big blind of 0.20",2025-11-26T17:58:37.882Z,176417991788207
"""Harry @ _rSA9D8q4_"" posts a small blind of 0.10",2025-11-26T17:58:37.882Z,176417991788206
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (46.39) | #5 ""jarell @ DmldWHcaFG"" (20.49) | #7 ""Isaac @ 8Cxf2C0Rzg"" (62.44) | #8 ""Harry @ _rSA9D8q4_"" (90.92)",2025-11-26T17:58:37.882Z,176417991788201
"-- starting hand #102 (id: yeeeyq9mhotu)  (No Limit Texas Hold'em) (dealer: ""Isaac @ 8Cxf2C0Rzg"") --",2025-11-26T17:58:37.882Z,176417991788200
"-- ending hand #101 --",2025-11-26T17:58:31.962Z,176417991196202
"""jarell @ DmldWHcaFG"" collected 3.20 from pot",2025-11-26T17:58:31.962Z,176417991196201
"Uncalled bet of 2.40 returned to ""jarell @ DmldWHcaFG""",2025-11-26T17:58:31.962Z,176417991196200
"""loki @ 7Nv8hjyL1f"" folds",2025-11-26T17:58:31.135Z,176417991113500
"""Harry @ _rSA9D8q4_"" folds",2025-11-26T17:58:26.811Z,176417990681100
"""Isaac @ 8Cxf2C0Rzg"" folds",2025-11-26T17:58:25.311Z,176417990531100
"""jarell @ DmldWHcaFG"" bets 2.40",2025-11-26T17:58:24.193Z,176417990419300
"""loki @ 7Nv8hjyL1f"" checks",2025-11-26T17:58:21.869Z,176417990186900
"""Harry @ _rSA9D8q4_"" checks",2025-11-26T17:58:14.645Z,176417989464500
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T17:58:13.198Z,176417989319800
"Flop:  [7♦, 10♦, A♦]",2025-11-26T17:58:10.327Z,176417989032700
"""Harry @ _rSA9D8q4_"" calls 0.80",2025-11-26T17:58:09.502Z,176417988950200
"""Isaac @ 8Cxf2C0Rzg"" calls 0.80",2025-11-26T17:58:08.421Z,176417988842100
"""jarell @ DmldWHcaFG"" calls 0.80",2025-11-26T17:58:06.228Z,176417988622800
"""loki @ 7Nv8hjyL1f"" raises to 0.80",2025-11-26T17:58:04.738Z,176417988473800
"""Harry @ _rSA9D8q4_"" posts a big blind of 0.20",2025-11-26T17:58:01.070Z,176417988107007
"""Isaac @ 8Cxf2C0Rzg"" posts a small blind of 0.10",2025-11-26T17:58:01.070Z,176417988107006
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (47.19) | #5 ""jarell @ DmldWHcaFG"" (18.09) | #7 ""Isaac @ 8Cxf2C0Rzg"" (63.24) | #8 ""Harry @ _rSA9D8q4_"" (91.72)",2025-11-26T17:58:01.070Z,176417988107001
"-- starting hand #101 (id: k4uw0swhdrfn)  (No Limit Texas Hold'em) (dealer: ""jarell @ DmldWHcaFG"") --",2025-11-26T17:58:01.070Z,176417988107000
"-- ending hand #100 --",2025-11-26T17:57:58.164Z,176417987816402
"""Harry @ _rSA9D8q4_"" collected 6.40 from pot",2025-11-26T17:57:58.164Z,176417987816401
"Uncalled bet of 7.00 returned to ""Harry @ _rSA9D8q4_""",2025-11-26T17:57:58.164Z,176417987816400
"""Isaac @ 8Cxf2C0Rzg"" folds",2025-11-26T17:57:57.292Z,176417987729200
"""Harry @ _rSA9D8q4_"" bets 7.00",2025-11-26T17:57:56.150Z,176417987615000
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T17:57:53.124Z,176417987312400
"River: 5♠, 4♣, 3♣, 2♦ [J♦]",2025-11-26T17:57:50.601Z,176417987060100
"""Isaac @ 8Cxf2C0Rzg"" calls 2.20",2025-11-26T17:57:49.777Z,176417986977700
"""Harry @ _rSA9D8q4_"" raises to 2.20",2025-11-26T17:57:36.453Z,176417985645300
"""Isaac @ 8Cxf2C0Rzg"" bets 1.00",2025-11-26T17:57:31.923Z,176417985192300
"Turn: 5♠, 4♣, 3♣ [2♦]",2025-11-26T17:57:26.557Z,176417984655700
"""Isaac @ 8Cxf2C0Rzg"" calls 0.40",2025-11-26T17:57:25.755Z,176417984575500
"""jarell @ DmldWHcaFG"" folds",2025-11-26T17:57:24.629Z,176417984462900
"""Harry @ _rSA9D8q4_"" bets 0.40",2025-11-26T17:57:22.966Z,176417984296600
"""Isaac @ 8Cxf2C0Rzg"" checks",2025-11-26T17:57:20.515Z,176417984051500
"""jarell @ DmldWHcaFG"" checks",2025-11-26T17:57:13.964Z,176417983396400
"Flop:  [5♠, 4♣, 3♣]",2025-11-26T17:57:09.143Z,176417982914300
"""Isaac @ 8Cxf2C0Rzg"" calls 0.40",2025-11-26T17:57:08.340Z,176417982834000
"""jarell @ DmldWHcaFG"" calls 0.40",2025-11-26T17:57:07.256Z,176417982725600
"""loki @ 7Nv8hjyL1f"" folds",2025-11-26T17:57:06.073Z,176417982607300
"""Harry @ _rSA9D8q4_"" raises to 0.40",2025-11-26T17:56:53.538Z,176417981353800
"""Isaac @ 8Cxf2C0Rzg"" posts a big blind of 0.20",2025-11-26T17:56:49.384Z,176417980938407
"""jarell @ DmldWHcaFG"" posts a small blind of 0.10",2025-11-26T17:56:49.384Z,176417980938406
"Player stacks: #1 ""loki @ 7Nv8hjyL1f"" (47.19) | #5 ""jarell @ DmldWHcaFG"" (18.49) | #7 ""Isaac @ 8Cxf2C0Rzg"" (66.24) | #8 ""Harry @ _rSA9D8q4_"" (88.32)",2025-11-26T17:56:49.384Z,176417980938401
"-- starting hand #100 (id: vpfwyjq38whi)  (No Limit Texas Hold'em) (dealer: ""loki @ 7Nv8hjyL1f"") --",2025-11-26T17:56:49.384Z,176417980938400
"-- ending hand #99 --",2025-11-26T17:56:43.430Z,176417980343002
"""Isaac @ 8Cxf2C0Rzg"" collected 0.70 from pot",2025-11-26T17:56:43.430Z,176417980343001
"Uncalled bet of 0.70 returned to ""Isaac @ 8Cxf2C0Rzg""",2025-11-26T17:56:43.430Z,176417980343000
"""jarell @ DmldWHcaFG"" folds",2025-11-26T17:56:42.580Z,176417980258000
"""Harry @ _rSA9D8q4_"" folds",2025-11-26T17:56:41.353Z,176417980135300
"""Isaac @ 8Cxf2C0Rzg"" bets 0.70",2025-11-26T17:56:40.115Z,176417980011500
"""jarell @ DmldWHcaFG"" checks",2025-11-26T17:56:32.905Z,176417979290500
"Flop:  [10♠, A♠, 9♥]",2025-11-26T17:56:31.475Z,176417979147500
"""jarell @ DmldWHcaFG"" checks",2025-11-26T17:56:30.644Z,176417979064400
"""loki @ 7Nv8hjyL1f"" folds",2025-11-26T17:56:28.755Z,176417978875500
"""Harry @ _rSA9D8q4_"" calls 0.20",2025-11-26T17:56:27.063Z,176417978706300
"""Isaac @ 8Cxf2C0Rzg"" calls 0.20",2025-11-26T17:56:25.459Z,176417978545900
"""jarell @ DmldWHcaFG"" posts a big blind of 0.20",2025-11-26T17:56:23.669Z,176417978366907
"""loki @ 7Nv8hjyL1f"" posts a small blind of 0.10",2025-11-26T17:56:23.669Z,176417978366906
